time_limit;default;radius;in_range;osm_id;random
75406.31543212198;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
75539.07302971373;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
75671.8306273055;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
75804.58822489726;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
75937.34582248903;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76070.10342008079;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76202.86101767256;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76335.61861526432;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76468.37621285609;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76601.13381044785;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76733.89140803962;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76866.64900563138;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
76999.40660322315;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
77132.1642008149;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
77264.92179840666;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
77397.67939599844;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
77530.43699359019;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
77663.19459118196;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
77795.95218877372;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
77928.70978636549;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
78061.46738395725;25660.52879452143;17517.520636416688;72206.3655501078;17517.520636416688;17517.520636416688
78194.22498154902;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
78326.98257914078;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
78459.74017673255;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
78592.4977743243;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
78725.25537191608;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
78858.01296950784;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
78990.77056709961;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
79123.52816469136;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
79256.28576228314;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
79389.0433598749;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
79521.80095746666;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
79654.55855505842;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
79787.3161526502;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
79920.07375024195;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80052.83134783372;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80185.58894542548;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80318.34654301725;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80451.10414060901;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80583.86173820077;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80716.61933579254;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80849.3769333843;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
80982.13453097607;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
81114.89212856782;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
81247.6497261596;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
81380.40732375135;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
81513.16492134312;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
81645.92251893488;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
81778.68011652665;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
81911.43771411841;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82044.19531171018;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82176.95290930194;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82309.71050689371;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82442.46810448547;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82575.22570207724;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82707.983299669;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82840.74089726077;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
82973.49849485252;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
83106.2560924443;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
83239.01369003605;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
83371.77128762782;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
83504.52888521958;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
83637.28648281134;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
83770.04408040311;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
83902.80167799487;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84035.55927558664;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84168.3168731784;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84301.07447077017;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84433.83206836192;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84566.5896659537;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84699.34726354545;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84832.10486113722;25660.52879452143;17517.520636416688;63133.44596654049;17517.520636416688;17517.520636416688
84964.86245872898;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
85097.62005632075;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
85230.37765391251;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
85363.13525150428;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
85495.89284909604;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
85628.65044668781;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
85761.40804427957;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
85894.16564187134;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86026.9232394631;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86159.68083705487;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86292.43843464662;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86425.1960322384;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86557.95362983015;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86690.71122742191;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86823.46882501368;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
86956.22642260544;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
87088.98402019721;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
87221.74161778897;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
87354.49921538074;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
87487.2568129725;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
87620.01441056427;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
87752.77200815603;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
87885.5296057478;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88018.28720333955;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88151.04480093133;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88283.80239852308;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88416.55999611485;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88549.31759370661;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88682.07519129838;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88814.83278889014;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
88947.59038648191;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
89080.34798407367;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
89213.10558166544;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
89345.8631792572;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
89478.62077684897;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
89611.37837444073;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
89744.13597203248;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
89876.89356962426;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90009.65116721601;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90142.40876480778;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90275.16636239954;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90407.92395999131;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90540.68155758307;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90673.43915517484;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90806.1967527666;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
90938.95435035837;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
91071.71194795013;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
91204.4695455419;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
91337.22714313366;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
91469.98474072543;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
91602.74233831718;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
91735.49993590896;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
91868.25753350071;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92001.01513109248;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92133.77272868424;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92266.53032627601;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92399.28792386777;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92532.04552145954;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92664.8031190513;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92797.56071664306;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
92930.31831423483;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93063.07591182659;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93195.83350941836;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93328.59110701011;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93461.34870460189;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93594.10630219364;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93726.86389978541;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93859.62149737717;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
93992.37909496894;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
94125.1366925607;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
94257.89429015247;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
94390.65188774423;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
94523.409485336;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
94656.16708292776;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
94788.92468051953;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
94921.68227811129;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95054.43987570306;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95187.19747329481;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95319.95507088659;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95452.71266847834;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95585.47026607012;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95718.22786366187;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95850.98546125363;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
95983.7430588454;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
96116.50065643716;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
96249.25825402893;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
96382.01585162069;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
96514.77344921246;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
96647.53104680422;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
96780.28864439599;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
96913.04624198774;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97045.80383957952;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97178.56143717127;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97311.31903476304;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97444.0766323548;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97576.83422994657;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97709.59182753833;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97842.3494251301;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
97975.10702272186;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
98107.86462031363;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
98240.62221790539;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
98373.37981549716;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
98506.13741308892;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
98638.89501068069;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
98771.65260827244;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
98904.4102058642;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99037.16780345597;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99169.92540104773;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99302.6829986395;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99435.44059623126;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99568.19819382303;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99700.95579141479;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99833.71338900656;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
99966.47098659832;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
100099.22858419009;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
100231.98618178185;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
100364.74377937362;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
100497.50137696537;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
100630.25897455715;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
100763.0165721489;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
100895.77416974067;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101028.53176733243;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101161.2893649242;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101294.04696251596;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101426.80456010773;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101559.56215769949;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101692.31975529126;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101825.07735288302;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
101957.83495047479;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
102090.59254806655;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
102223.3501456583;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
102356.10774325008;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
102488.86534084183;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
102621.6229384336;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
102754.38053602536;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
102887.13813361713;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103019.89573120889;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103152.65332880066;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103285.41092639242;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103418.16852398419;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103550.92612157595;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103683.68371916772;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103816.44131675948;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
103949.19891435125;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
104081.956511943;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
104214.71410953478;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
104347.47170712653;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
104480.2293047183;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
104612.98690231006;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
104745.74449990183;25660.52879452143;17517.520636416688;14476.458947741767;17517.520636416688;17517.520636416688
104878.50209749359;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105011.25969508536;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105144.01729267712;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105276.77489026888;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105409.53248786065;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105542.2900854524;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105675.04768304418;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105807.80528063593;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
105940.5628782277;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
106073.32047581946;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
106206.07807341123;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
106338.83567100299;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
106471.59326859476;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
106604.35086618652;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
106737.10846377829;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
106869.86606137005;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107002.62365896182;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107135.38125655358;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107268.13885414535;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107400.8964517371;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107533.65404932888;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107666.41164692063;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107799.1692445124;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
107931.92684210416;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108064.68443969593;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108197.44203728769;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108330.19963487945;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108462.95723247122;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108595.71483006298;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108728.47242765475;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108861.2300252465;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
108993.98762283828;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
109126.74522043004;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
109259.5028180218;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
109392.26041561356;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
109525.01801320534;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
109657.77561079709;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
109790.53320838886;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
109923.29080598062;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110056.0484035724;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110188.80600116415;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110321.56359875592;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110454.32119634768;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110587.07879393945;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110719.83639153121;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110852.59398912298;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
110985.35158671474;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
111118.10918430651;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
111250.86678189826;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
111383.62437949002;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
111516.3819770818;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
111649.13957467355;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
111781.89717226532;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
111914.65476985708;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112047.41236744885;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112180.16996504061;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112312.92756263238;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112445.68516022414;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112578.44275781591;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112711.20035540767;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112843.95795299944;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
112976.7155505912;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
113109.47314818297;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
113242.23074577472;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
113374.9883433665;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
113507.74594095825;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
113640.50353855002;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
113773.26113614178;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
113906.01873373355;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
